metric	case_a	case_b	max_abs_diff
CDF	V1	V2	4e-06
PDF	V1	V2	2.99118e-05
CDF	V1	V3	2.6e-05
PDF	V1	V3	2.99118e-05
CDF	V1	V4	0.0002203
PDF	V1	V4	2.99118e-05
CDF	V2	V3	2.4e-05
PDF	V2	V3	5.45945e-06
CDF	V2	V4	0.0002193
PDF	V2	V4	5.45945e-06
CDF	V3	V4	0.0002013
PDF	V3	V4	2.18138e-06
