plot_label	case_dir	count	mean_delta_b	length_weighted_mean_delta_b	median_delta_b	p90_delta_b	max_delta_b	changed_fraction	length_weighted_changed_fraction	top10pct_contribution_share
P=1e-1, Np=1e6	V1	4480	4.50235502232e-06	5.21263377979e-06	2.043e-06	1.13223e-05	0.000116282	0.884598214286	0.86010390932	0.570275202309
P=1e-2, Np=1e6	V2	4480	4.502400625e-06	5.21239617969e-06	2.03115e-06	1.13459e-05	0.000116284	0.883482142857	0.861546893089	0.569829341592
P=1e-3, Np=1e6	V3	4476	4.50567830652e-06	5.21648686642e-06	2.03365e-06	1.1368e-05	0.00011628	0.884495084897	0.85846699727	0.569228356219
P=1e-4, Np=1e6	V4	4446	4.53970076473e-06	5.27422143568e-06	2.057e-06	1.1346e-05	0.000116279	0.891138101664	0.866791544315	0.567164143637
