Case	MaxAbsDiff_CDF_vs_n=1	MaxAbsDiff_PDF_vs_n=1	InitialMeanAperture	FinalMeanAperture	ApertureGrowthFactor
n=1	0	0	3.07e-06	0.00600248	1955.21
n=2	0.123284	0.000883393	3.07e-06	0.00600248	1955.21
n=4	0.061357	0.000883393	3.07e-06	0.00600248	1955.21
n=8	0.034197	0.000883393	3.07e-06	0.00600248	1955.21
